,table,col,group,ids,moe,percent,estimates,universe
38,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,car_p,,"{'015', '008', '009', '005', '002', '004', '012', '011', '006', '013', '007', '014'}",False,True,,
39,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,car_mep,,"{'015', '008', '009', '005', '002', '004', '012', '011', '006', '013', '007', '014'}",True,True,,
40,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c1_p,,"{'002', '004', '011', '009'}",False,True,,
41,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c1_mep,,"{'002', '004', '011', '009'}",True,True,,
42,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c2_p,,"{'002', '012', '009', '005'}",False,True,,
43,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c2_mep,,"{'002', '012', '009', '005'}",True,True,,
44,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c3p_p,,"{'015', '008', '009', '002', '006', '013', '007', '014'}",False,True,,
45,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,c3p_mep,,"{'015', '008', '009', '002', '006', '013', '007', '014'}",True,True,,
46,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c0_p,,"{'002', '003'}",False,True,,
47,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c0_mep,,"{'002', '003'}",True,True,,
48,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_car_p,,"{'008', '005', '004', '006', '007'}",False,True,,
49,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_car_mep,,"{'008', '005', '004', '006', '002', '007'}",True,True,,
50,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c1_p,,{'004'},False,True,,
51,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c1_mep,,"{'002', '004'}",True,True,,
52,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c2_p,,{'005'},False,True,,
53,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c2_mep,,{'005'},True,True,,
54,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c3p_p,,"{'007', '006', '008'}",False,True,,
55,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,oo_c3p_mep,,"{'002', '007', '006', '008'}",True,True,,
56,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c0_p,,"{'010', '009'}",False,True,,
57,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c0_mep,,"{'010', '009'}",True,True,,
58,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car_p,,"{'015', '012', '011', '013', '014'}",False,True,,
59,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_car_mep,,"{'015', '009', '012', '011', '013', '014'}",True,True,,
60,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1_p,,{'011'},False,True,,
61,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c1_mep,,"{'011', '009'}",True,True,,
62,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2_p,,{'012'},False,True,,
63,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c2_mep,,{'012'},True,True,,
64,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3p_p,,"{'015', '013', '014'}",False,True,,
65,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_c3p_mep,,"{'015', '013', '009', '014'}",True,True,,
66,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,agghhv,,{'001'},False,False,,
67,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,agghhvm,,{'001'},True,False,,
68,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,o_agghhv,,{'002'},False,False,,
69,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,o_agghhvm,,{'002'},True,False,,
70,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_agghhv,,{'003'},False,False,,
71,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,r_agghhvm,,{'003'},True,False,,
72,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,veh_p_hh,,"{'015', '009', '012', '011', '001', '013', '014'}",False,False,,
73,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,veh_p_hhm,,{'001'},True,False,,
74,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,pop_est,,{'001'},False,False,,
75,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,pop_me,,{'001'},True,False,,
76,b25046_b25044_b01003_hh_vehicle_ownership_acs_m,veh_p_pop,,{'001'},False,False,,
77,b01002_med_age_acs_m,mage,b01002,{'001'},False,False,001,
78,b01002_med_age_acs_m,mage_me,b01002,{'001'},True,False,001,
79,b01002_med_age_acs_m,whi_mage,b01002,{'001'},False,False,001,
80,b01002_med_age_acs_m,whi_mageme,b01002,{'001'},True,False,001,
81,b01002_med_age_acs_m,aa_mage,b01002,{'001'},False,False,001,
82,b01002_med_age_acs_m,aa_mageme,b01002,{'001'},True,False,001,
83,b01002_med_age_acs_m,na_mage,b01002,{'001'},False,False,001,
84,b01002_med_age_acs_m,na_mageme,b01002,{'001'},True,False,001,
85,b01002_med_age_acs_m,pi_mage,B01002E,{'001'},False,False,,
86,b01002_med_age_acs_m,pi_mageme,B01002E,{'001'},True,False,,
87,b01002_med_age_acs_m,oth_mage,B01002F,{'001'},False,False,,
88,b01002_med_age_acs_m,oth_mageme,B01002F,{'001'},True,False,,
89,b01002_med_age_acs_m,mlt_mage,B01002G,{'001'},False,False,,
90,b01002_med_age_acs_m,mlt_mageme,B01002G,{'001'},True,False,,
91,b01002_med_age_acs_m,nhw_mage,B01002H,{'001'},False,False,,
92,b01002_med_age_acs_m,nhw_mageme,B01002H,{'001'},True,False,,
93,b01002_med_age_acs_m,lat_mage,B01002I,{'001'},False,False,,
94,b01002_med_age_acs_m,lat_mageme,B01002I,{'001'},True,False,,
95,b01002_med_age_acs_m,mma,B01002,{'002'},False,False,,
96,b01002_med_age_acs_m,mma_me,B01002,{'002'},True,False,,
97,b01002_med_age_acs_m,whi_mma,B01002A,{'002'},False,False,,
98,b01002_med_age_acs_m,whi_mmame,B01002A,{'002'},True,False,,
99,b01002_med_age_acs_m,aa_mma,B01002B,{'002'},False,False,,
100,b01002_med_age_acs_m,aa_mmame,B01002B,{'002'},True,False,,
101,b01002_med_age_acs_m,na_mma,B01002C,{'002'},False,False,,
102,b01002_med_age_acs_m,na_mmame,B01002C,{'002'},True,False,,
103,b01002_med_age_acs_m,pi_mma,B01002E,{'002'},False,False,,
104,b01002_med_age_acs_m,pi_mmame,B01002E,{'002'},True,False,,
105,b01002_med_age_acs_m,oth_mma,B01002F,{'002'},False,False,,
106,b01002_med_age_acs_m,oth_mmame,B01002F,{'002'},True,False,,
107,b01002_med_age_acs_m,mlt_mma,B01002G,{'002'},False,False,,
108,b01002_med_age_acs_m,mlt_mmame,B01002G,{'002'},True,False,,
109,b01002_med_age_acs_m,nhw_mma,B01002H,{'002'},False,False,,
110,b01002_med_age_acs_m,nhw_mmame,B01002H,{'002'},True,False,,
111,b01002_med_age_acs_m,lat_mma,B01002I,{'002'},False,False,,
112,b01002_med_age_acs_m,lat_mmame,B01002I,{'002'},True,False,,
113,b01002_med_age_acs_m,fma,B01002,{'003'},False,False,,
114,b01002_med_age_acs_m,fma_me,B01002,{'003'},True,False,,
115,b01002_med_age_acs_m,whi_fma,B01002A,{'003'},False,False,,
116,b01002_med_age_acs_m,whi_fmame,B01002A,{'003'},True,False,,
117,b01002_med_age_acs_m,aa_fma,B01002B,{'003'},False,False,,
118,b01002_med_age_acs_m,aa_fmame,B01002B,{'003'},True,False,,
119,b01002_med_age_acs_m,na_fma,B01002C,{'003'},False,False,,
120,b01002_med_age_acs_m,na_fmame,B01002C,{'003'},True,False,,
121,b01002_med_age_acs_m,pi_fma,B01002E,{'003'},False,False,,
122,b01002_med_age_acs_m,pi_fmame,B01002E,{'003'},True,False,,
123,b01002_med_age_acs_m,oth_fma,B01002F,{'003'},False,False,,
124,b01002_med_age_acs_m,oth_fmame,B01002F,{'003'},True,False,,
125,b01002_med_age_acs_m,mlt_fma,B01002G,{'003'},False,False,,
126,b01002_med_age_acs_m,mlt_fmame,B01002G,{'003'},True,False,,
127,b01002_med_age_acs_m,nhw_fma,B01002H,{'003'},False,False,,
128,b01002_med_age_acs_m,nhw_fmame,B01002H,{'003'},True,False,,
129,b01002_med_age_acs_m,lat_fma,B01002I,{'003'},False,False,,
130,b01002_med_age_acs_m,lat_fmame,B01002I,{'003'},True,False,,
131,b04006_reported_ancestry_acs_m,pop,b04006,{'001'},False,False,001,
132,b04006_reported_ancestry_acs_m,pop_me,b04006,{'001'},True,False,001,
133,b04006_reported_ancestry_acs_m,afghan,b04006,{'002'},False,False,002,
134,b04006_reported_ancestry_acs_m,afghan_me,b04006,{'002'},True,False,002,
135,b04006_reported_ancestry_acs_m,alban,b04006,{'003'},False,False,003,
136,b04006_reported_ancestry_acs_m,alban_me,b04006,{'003'},True,False,003,
137,b04006_reported_ancestry_acs_m,alsat,b04006,{'004'},False,False,004,
138,b04006_reported_ancestry_acs_m,alsat_me,b04006,{'004'},True,False,004,
139,b04006_reported_ancestry_acs_m,amrica,b04006,{'005'},False,False,005,
140,b04006_reported_ancestry_acs_m,amrica_me,b04006,{'005'},True,False,005,
141,b04006_reported_ancestry_acs_m,arab,b04006,{'006'},False,False,006,
142,b04006_reported_ancestry_acs_m,arab_me,b04006,{'006'},True,False,006,
143,b04006_reported_ancestry_acs_m,egypt,b04006,{'007'},False,False,007,
144,b04006_reported_ancestry_acs_m,egypt_me,b04006,{'007'},True,False,007,
145,b04006_reported_ancestry_acs_m,iraqi,b04006,{'008'},False,False,008,
146,b04006_reported_ancestry_acs_m,iraqi_me,b04006,{'008'},True,False,008,
147,b04006_reported_ancestry_acs_m,jordan,b04006,{'009'},False,False,009,
148,b04006_reported_ancestry_acs_m,jordan_me,b04006,{'009'},True,False,009,
149,b04006_reported_ancestry_acs_m,leban,b04006,{'010'},False,False,010,
150,b04006_reported_ancestry_acs_m,leban_me,b04006,{'010'},True,False,010,
151,b04006_reported_ancestry_acs_m,mroccn,b04006,{'011'},False,False,011,
152,b04006_reported_ancestry_acs_m,mroccn_me,b04006,{'011'},True,False,011,
153,b04006_reported_ancestry_acs_m,palest,b04006,{'012'},False,False,012,
154,b04006_reported_ancestry_acs_m,palest_me,b04006,{'012'},True,False,012,
155,b04006_reported_ancestry_acs_m,syrian,b04006,{'013'},False,False,013,
156,b04006_reported_ancestry_acs_m,syrian_me,b04006,{'013'},True,False,013,
157,b04006_reported_ancestry_acs_m,o_arab,B04006,{'015'},False,False,,
158,b04006_reported_ancestry_acs_m,o_arab_me,B04006,{'015'},True,False,,
159,b04006_reported_ancestry_acs_m,armen,B04006,{'016'},False,False,,
160,b04006_reported_ancestry_acs_m,armen_me,B04006,{'016'},True,False,,
161,b04006_reported_ancestry_acs_m,assyr,B04006,{'017'},False,False,,
162,b04006_reported_ancestry_acs_m,assyr_me,B04006,{'017'},True,False,,
163,b04006_reported_ancestry_acs_m,austrl,B04006,{'018'},False,False,,
164,b04006_reported_ancestry_acs_m,austrl_me,B04006,{'018'},True,False,,
165,b04006_reported_ancestry_acs_m,austrn,B04006,{'019'},False,False,,
166,b04006_reported_ancestry_acs_m,austrn_me,B04006,{'019'},True,False,,
167,b04006_reported_ancestry_acs_m,basque,B04006,{'020'},False,False,,
168,b04006_reported_ancestry_acs_m,basque_me,B04006,{'020'},True,False,,
169,b04006_reported_ancestry_acs_m,belgn,B04006,{'021'},False,False,,
170,b04006_reported_ancestry_acs_m,belgn_me,B04006,{'021'},True,False,,
171,b04006_reported_ancestry_acs_m,brazil,B04006,{'022'},False,False,,
172,b04006_reported_ancestry_acs_m,brazil_me,B04006,{'022'},True,False,,
173,b04006_reported_ancestry_acs_m,britsh,B04006,{'023'},False,False,,
174,b04006_reported_ancestry_acs_m,britsh_me,B04006,{'023'},True,False,,
175,b04006_reported_ancestry_acs_m,bulgrn,B04006,{'024'},False,False,,
176,b04006_reported_ancestry_acs_m,bulgrn_me,B04006,{'024'},True,False,,
177,b04006_reported_ancestry_acs_m,cajun,B04006,{'025'},False,False,,
178,b04006_reported_ancestry_acs_m,cajun_me,B04006,{'025'},True,False,,
179,b04006_reported_ancestry_acs_m,canada,B04006,{'026'},False,False,,
180,b04006_reported_ancestry_acs_m,canada_me,B04006,{'026'},True,False,,
181,b04006_reported_ancestry_acs_m,crpth,B04006,{'027'},False,False,,
182,b04006_reported_ancestry_acs_m,crpth_me,B04006,{'027'},True,False,,
183,b04006_reported_ancestry_acs_m,celtic,B04006,{'028'},False,False,,
184,b04006_reported_ancestry_acs_m,celtic_me,B04006,{'028'},True,False,,
185,b04006_reported_ancestry_acs_m,croatn,B04006,{'029'},False,False,,
186,b04006_reported_ancestry_acs_m,croatn_me,B04006,{'029'},True,False,,
187,b04006_reported_ancestry_acs_m,cyprit,B04006,{'030'},False,False,,
188,b04006_reported_ancestry_acs_m,cyprit_me,B04006,{'030'},True,False,,
189,b04006_reported_ancestry_acs_m,czech,B04006,{'031'},False,False,,
190,b04006_reported_ancestry_acs_m,czech_me,B04006,{'031'},True,False,,
191,b04006_reported_ancestry_acs_m,czcslv,B04006,{'032'},False,False,,
192,b04006_reported_ancestry_acs_m,czcslv_me,B04006,{'032'},True,False,,
193,b04006_reported_ancestry_acs_m,danish,B04006,{'033'},False,False,,
194,b04006_reported_ancestry_acs_m,danish_me,B04006,{'033'},True,False,,
195,b04006_reported_ancestry_acs_m,dutch,B04006,{'034'},False,False,,
196,b04006_reported_ancestry_acs_m,dutch_me,B04006,{'034'},True,False,,
197,b04006_reported_ancestry_acs_m,e_eurp,B04006,{'035'},False,False,,
198,b04006_reported_ancestry_acs_m,e_eurp_me,B04006,{'035'},True,False,,
199,b04006_reported_ancestry_acs_m,eng,B04006,{'036'},False,False,,
200,b04006_reported_ancestry_acs_m,eng_me,B04006,{'036'},True,False,,
201,b04006_reported_ancestry_acs_m,eston,B04006,{'037'},False,False,,
202,b04006_reported_ancestry_acs_m,eston_me,B04006,{'037'},True,False,,
203,b04006_reported_ancestry_acs_m,europe,B04006,{'038'},False,False,,
204,b04006_reported_ancestry_acs_m,europe_me,B04006,{'038'},True,False,,
205,b04006_reported_ancestry_acs_m,finnsh,B04006,{'039'},False,False,,
206,b04006_reported_ancestry_acs_m,finnsh_me,B04006,{'039'},True,False,,
207,b04006_reported_ancestry_acs_m,french,B04006,{'040'},False,False,,
208,b04006_reported_ancestry_acs_m,french_me,B04006,{'040'},True,False,,
209,b04006_reported_ancestry_acs_m,frcand,B04006,{'041'},False,False,,
210,b04006_reported_ancestry_acs_m,frcand_me,B04006,{'041'},True,False,,
211,b04006_reported_ancestry_acs_m,german,B04006,{'042'},False,False,,
212,b04006_reported_ancestry_acs_m,german_me,B04006,{'042'},True,False,,
213,b04006_reported_ancestry_acs_m,grmrsn,B04006,{'043'},False,False,,
214,b04006_reported_ancestry_acs_m,grmrsn_me,B04006,{'043'},True,False,,
215,b04006_reported_ancestry_acs_m,greek,B04006,{'044'},False,False,,
216,b04006_reported_ancestry_acs_m,greek_me,B04006,{'044'},True,False,,
217,b04006_reported_ancestry_acs_m,guyan,B04006,{'045'},False,False,,
218,b04006_reported_ancestry_acs_m,guyan_me,B04006,{'045'},True,False,,
219,b04006_reported_ancestry_acs_m,hungar,B04006,{'046'},False,False,,
220,b04006_reported_ancestry_acs_m,hungar_me,B04006,{'046'},True,False,,
221,b04006_reported_ancestry_acs_m,icelnd,B04006,{'047'},False,False,,
222,b04006_reported_ancestry_acs_m,icelnd_me,B04006,{'047'},True,False,,
223,b04006_reported_ancestry_acs_m,iran,B04006,{'048'},False,False,,
224,b04006_reported_ancestry_acs_m,iran_me,B04006,{'048'},True,False,,
225,b04006_reported_ancestry_acs_m,irish,B04006,{'049'},False,False,,
226,b04006_reported_ancestry_acs_m,irish_me,B04006,{'049'},True,False,,
227,b04006_reported_ancestry_acs_m,israel,B04006,{'050'},False,False,,
228,b04006_reported_ancestry_acs_m,israel_me,B04006,{'050'},True,False,,
229,b04006_reported_ancestry_acs_m,italia,B04006,{'051'},False,False,,
230,b04006_reported_ancestry_acs_m,italia_me,B04006,{'051'},True,False,,
231,b04006_reported_ancestry_acs_m,latv,B04006,{'052'},False,False,,
232,b04006_reported_ancestry_acs_m,latv_me,B04006,{'052'},True,False,,
233,b04006_reported_ancestry_acs_m,lthuan,B04006,{'053'},False,False,,
234,b04006_reported_ancestry_acs_m,lthuan_me,B04006,{'053'},True,False,,
235,b04006_reported_ancestry_acs_m,lxmbrg,B04006,{'054'},False,False,,
236,b04006_reported_ancestry_acs_m,lxmbrg_me,B04006,{'054'},True,False,,
237,b04006_reported_ancestry_acs_m,maced,B04006,{'055'},False,False,,
238,b04006_reported_ancestry_acs_m,maced_me,B04006,{'055'},True,False,,
239,b04006_reported_ancestry_acs_m,malt,B04006,{'056'},False,False,,
240,b04006_reported_ancestry_acs_m,malt_me,B04006,{'056'},True,False,,
241,b04006_reported_ancestry_acs_m,n_zlnd,B04006,{'057'},False,False,,
242,b04006_reported_ancestry_acs_m,n_zlnd_me,B04006,{'057'},True,False,,
243,b04006_reported_ancestry_acs_m,n_eurp,B04006,{'058'},False,False,,
244,b04006_reported_ancestry_acs_m,n_eurp_me,B04006,{'058'},True,False,,
245,b04006_reported_ancestry_acs_m,norwgn,B04006,{'059'},False,False,,
246,b04006_reported_ancestry_acs_m,norwgn_me,B04006,{'059'},True,False,,
247,b04006_reported_ancestry_acs_m,pengrm,B04006,{'060'},False,False,,
248,b04006_reported_ancestry_acs_m,pengrm_me,B04006,{'060'},True,False,,
249,b04006_reported_ancestry_acs_m,polish,B04006,{'061'},False,False,,
250,b04006_reported_ancestry_acs_m,polish_me,B04006,{'061'},True,False,,
251,b04006_reported_ancestry_acs_m,portug,B04006,{'062'},False,False,,
252,b04006_reported_ancestry_acs_m,portug_me,B04006,{'062'},True,False,,
253,b04006_reported_ancestry_acs_m,roman,B04006,{'063'},False,False,,
254,b04006_reported_ancestry_acs_m,roman_me,B04006,{'063'},True,False,,
255,b04006_reported_ancestry_acs_m,russia,B04006,{'064'},False,False,,
256,b04006_reported_ancestry_acs_m,russia_me,B04006,{'064'},True,False,,
257,b04006_reported_ancestry_acs_m,scand,B04006,{'065'},False,False,,
258,b04006_reported_ancestry_acs_m,scand_me,B04006,{'065'},True,False,,
259,b04006_reported_ancestry_acs_m,sct_ir,B04006,{'066'},False,False,,
260,b04006_reported_ancestry_acs_m,sct_ir_me,B04006,{'066'},True,False,,
261,b04006_reported_ancestry_acs_m,scott,B04006,{'067'},False,False,,
262,b04006_reported_ancestry_acs_m,scott_me,B04006,{'067'},True,False,,
263,b04006_reported_ancestry_acs_m,serbia,B04006,{'068'},False,False,,
264,b04006_reported_ancestry_acs_m,serbia_me,B04006,{'068'},True,False,,
265,b04006_reported_ancestry_acs_m,slavic,B04006,{'069'},False,False,,
266,b04006_reported_ancestry_acs_m,slavic_me,B04006,{'069'},True,False,,
267,b04006_reported_ancestry_acs_m,slovak,B04006,{'070'},False,False,,
268,b04006_reported_ancestry_acs_m,slovak_me,B04006,{'070'},True,False,,
269,b04006_reported_ancestry_acs_m,sloven,B04006,{'071'},False,False,,
270,b04006_reported_ancestry_acs_m,sloven_me,B04006,{'071'},True,False,,
271,b04006_reported_ancestry_acs_m,svt_un,B04006,{'072'},False,False,,
272,b04006_reported_ancestry_acs_m,svt_un_me,B04006,{'072'},True,False,,
273,b04006_reported_ancestry_acs_m,subshr,B04006,{'073'},False,False,,
274,b04006_reported_ancestry_acs_m,subshr_me,B04006,{'073'},True,False,,
275,b04006_reported_ancestry_acs_m,c_vrd,B04006,{'074'},False,False,,
276,b04006_reported_ancestry_acs_m,c_vrd_me,B04006,{'074'},True,False,,
277,b04006_reported_ancestry_acs_m,ethiop,B04006,{'075'},False,False,,
278,b04006_reported_ancestry_acs_m,ethiop_me,B04006,{'075'},True,False,,
279,b04006_reported_ancestry_acs_m,ghana,B04006,{'076'},False,False,,
280,b04006_reported_ancestry_acs_m,ghana_me,B04006,{'076'},True,False,,
281,b04006_reported_ancestry_acs_m,kenya,B04006,{'077'},False,False,,
282,b04006_reported_ancestry_acs_m,kenya_me,B04006,{'077'},True,False,,
283,b04006_reported_ancestry_acs_m,libria,B04006,{'078'},False,False,,
284,b04006_reported_ancestry_acs_m,libria_me,B04006,{'078'},True,False,,
285,b04006_reported_ancestry_acs_m,nigria,B04006,{'079'},False,False,,
286,b04006_reported_ancestry_acs_m,nigria_me,B04006,{'079'},True,False,,
287,b04006_reported_ancestry_acs_m,senegl,B04006,{'080'},False,False,,
288,b04006_reported_ancestry_acs_m,senegl_me,B04006,{'080'},True,False,,
289,b04006_reported_ancestry_acs_m,sra_ln,B04006,{'081'},False,False,,
290,b04006_reported_ancestry_acs_m,sra_ln_me,B04006,{'081'},True,False,,
291,b04006_reported_ancestry_acs_m,somal,B04006,{'082'},False,False,,
292,b04006_reported_ancestry_acs_m,somal_me,B04006,{'082'},True,False,,
293,b04006_reported_ancestry_acs_m,s_afr,B04006,{'083'},False,False,,
294,b04006_reported_ancestry_acs_m,s_afr_me,B04006,{'083'},True,False,,
295,b04006_reported_ancestry_acs_m,sudan,B04006,{'084'},False,False,,
296,b04006_reported_ancestry_acs_m,sudan_me,B04006,{'084'},True,False,,
297,b04006_reported_ancestry_acs_m,uganda,B04006,{'085'},False,False,,
298,b04006_reported_ancestry_acs_m,uganda_me,B04006,{'085'},True,False,,
299,b04006_reported_ancestry_acs_m,zimbab,B04006,{'086'},False,False,,
300,b04006_reported_ancestry_acs_m,zimbab_me,B04006,{'086'},True,False,,
301,b04006_reported_ancestry_acs_m,africa,B04006,{'087'},False,False,,
302,b04006_reported_ancestry_acs_m,africa_me,B04006,{'087'},True,False,,
303,b04006_reported_ancestry_acs_m,o_subs,B04006,{'088'},False,False,,
304,b04006_reported_ancestry_acs_m,o_subs_me,B04006,{'088'},True,False,,
305,b04006_reported_ancestry_acs_m,swed,B04006,{'089'},False,False,,
306,b04006_reported_ancestry_acs_m,swed_me,B04006,{'089'},True,False,,
307,b04006_reported_ancestry_acs_m,swiss,B04006,{'090'},False,False,,
308,b04006_reported_ancestry_acs_m,swiss_me,B04006,{'090'},True,False,,
309,b04006_reported_ancestry_acs_m,turksh,B04006,{'091'},False,False,,
310,b04006_reported_ancestry_acs_m,turksh_me,B04006,{'091'},True,False,,
311,b04006_reported_ancestry_acs_m,ukrain,B04006,{'092'},False,False,,
312,b04006_reported_ancestry_acs_m,ukrain_me,B04006,{'092'},True,False,,
313,b04006_reported_ancestry_acs_m,welsh,B04006,{'093'},False,False,,
314,b04006_reported_ancestry_acs_m,welsh_me,B04006,{'093'},True,False,,
315,b04006_reported_ancestry_acs_m,w_ind,B04006,{'094'},False,False,,
316,b04006_reported_ancestry_acs_m,w_ind_me,B04006,{'094'},True,False,,
317,b04006_reported_ancestry_acs_m,baham,B04006,{'095'},False,False,,
318,b04006_reported_ancestry_acs_m,baham_me,B04006,{'095'},True,False,,
319,b04006_reported_ancestry_acs_m,barbad,B04006,{'096'},False,False,,
320,b04006_reported_ancestry_acs_m,barbad_me,B04006,{'096'},True,False,,
321,b04006_reported_ancestry_acs_m,belize,B04006,{'097'},False,False,,
322,b04006_reported_ancestry_acs_m,belize_me,B04006,{'097'},True,False,,
323,b04006_reported_ancestry_acs_m,bermud,B04006,{'098'},False,False,,
